Id,Customer_Id,Customer_Name,City,State,Region
1332,C01332,Ryan Lima,Caicó,RN,Nordeste
1333,C01333,Noah Alves,Sobral,CE,Nordeste
1334,C01334,Srta. Brenda Duarte,Itajaí,SC,Sul
1335,C01335,Sra. Emanuelly da Costa,Porto Nacional,TO,Norte
1336,C01336,Marina Caldeira,Porto Alegre,RS,Sul
1337,C01337,Joana Nogueira,Florianópolis,SC,Sul
1338,C01338,Yago Vieira,Marabá,PA,Norte
1339,C01339,Ryan Teixeira,Rolim de Moura,RO,Norte
1340,C01340,Sr. Nicolas Freitas,Palmas,TO,Norte
1341,C01341,Dra. Rafaela Peixoto,Betim,MG,Sudeste
1342,C01342,Yasmin Costa,Rio de Janeiro,RJ,Sudeste
1343,C01343,Diego Silva,Lagarto,SE,Nordeste
1344,C01344,Matheus Melo,Blumenau,SC,Sul
1345,C01345,Alice Alves,Curitiba,PR,Sul
1346,C01346,Maria Cecília Castro,Vitória da Conquista,BA,Nordeste
1347,C01347,Luiza Azevedo,Nova Iguaçu,RJ,Sudeste
1348,C01348,Danilo Nunes,Vitória,ES,Sudeste
1349,C01349,Noah Fogaça,Nossa Senhora,SE,Nordeste
1350,C01350,Gabrielly Castro,Maringá,PR,Sul
1351,C01351,Melissa Peixoto,João Pessoa,PB,Nordeste
1352,C01352,Luiz Miguel Silva,Ponta Grossa,PR,Sul
1353,C01353,Manuela Rocha,Teresina,PI,Nordeste
1354,C01354,Marcela Pires,Cascavel,PR,Sul
1355,C01355,Bianca Pereira,Porto Nacional,TO,Norte
1356,C01356,Maria Vitória Cardoso,Chapecó,SC,Sul
1357,C01357,Evelyn Ramos,Aracaju,SE,Nordeste
1358,C01358,Maitê Sales,Cacoal,RO,Norte
1359,C01359,Theo Mendes,Joinville,SC,Sul
1360,C01360,Maria Alice Moreira,São Luís,MA,Nordeste
1361,C01361,Sofia Santos,Chapecó,SC,Sul
1362,C01362,Daniel da Luz,Santo André,SP,Sudeste
1363,C01363,Pietro Monteiro,Caruaru,PE,Nordeste
1364,C01364,Sr. Marcelo Silva,Duque de Caxias,RJ,Sudeste
1365,C01365,Dr. Vitor Gabriel Moura,Timon,MA,Nordeste
1366,C01366,Rafael da Rocha,Nova Iguaçu,RJ,Sudeste
1367,C01367,Letícia da Luz,Campina Grande,PB,Nordeste
1368,C01368,Dr. Luiz Felipe Lopes,Niterói,RJ,Sudeste
1369,C01369,Maria Clara Porto,Teresina,PI,Nordeste
1370,C01370,Yasmin da Rocha,Ribeirão Preto,SP,Sudeste
1371,C01371,Joaquim Silva,Chapecó,SC,Sul
1372,C01372,Stella Moraes,São Paulo,SP,Sudeste
1373,C01373,Sra. Alícia Ramos,Tarauacá,AC,Norte
1374,C01374,Thiago Correia,Salvador,BA,Nordeste
1375,C01375,Sophie Oliveira,Olinda,PE,Nordeste
1376,C01376,Sofia Lopes,Niterói,RJ,Sudeste
1377,C01377,Augusto da Cruz,Caracaraí,RR,Norte
1378,C01378,Maria Vitória Jesus,Vitória da Conquista,BA,Nordeste
1379,C01379,Sr. Luiz Miguel Duarte,Cascavel,PR,Sul
1380,C01380,Sabrina Almeida,Mossoró,RN,Nordeste
1381,C01381,Júlia Costela,Cachoeiro de Itapemirim,ES,Sudeste
1382,C01382,Giovanna Oliveira,Pelotas,RS,Sul
1383,C01383,Nicole Moraes,Sena Madureira,AC,Norte
1384,C01384,Kaique das Neves,Nossa Senhora,SE,Nordeste
1385,C01385,Elisa Vieira,Contagem,MG,Sudeste
1386,C01386,Sr. Ryan Gonçalves,Campinas,SP,Sudeste
1387,C01387,Noah Oliveira,Santana,AP,Norte
1388,C01388,Sr. Luiz Miguel Oliveira,Belém,PA,Norte
1389,C01389,Lucas Silva,Gravataí,RS,Sul
1390,C01390,Otávio Oliveira,Contagem,MG,Sudeste
1391,C01391,Dra. Gabriela Vieira,Serra,ES,Sudeste
1392,C01392,Clara das Neves,Joinville,SC,Sul
1393,C01393,Luiz Henrique Moraes,Laranjal do Jari,AP,Norte
1394,C01394,Lorenzo Azevedo,Tocantinópolis,TO,Norte
1395,C01395,Sr. Bryan Castro,Ribeirão Preto,SP,Sudeste
1396,C01396,Enzo Gabriel Monteiro,Serra,ES,Sudeste
1397,C01397,Vitória Cardoso,Bacabal,MA,Nordeste
1398,C01398,Srta. Valentina Ribeiro,Tocantinópolis,TO,Norte
1399,C01399,Pietra Peixoto,Currais Novos,RN,Nordeste
1400,C01400,Melissa da Conceição,Maringá,PR,Sul
1401,C01401,Cauã da Mota,Patos,PB,Nordeste
1402,C01402,Fernando Silva,São Gonçalo,RJ,Sudeste
1403,C01403,Ana Júlia Novaes,Estância,SE,Nordeste
1404,C01404,Clara Pinto,Sena Madureira,AC,Norte
1405,C01405,Fernanda da Cruz,Cascavel,PR,Sul
1406,C01406,Laura Rodrigues,Vitória da Conquista,BA,Nordeste
1407,C01407,Rodrigo da Rocha,Ponta Grossa,PR,Sul
1408,C01408,Sr. Heitor Jesus,Rio de Janeiro,RJ,Sudeste
1409,C01409,Luiza Teixeira,Santo André,SP,Sudeste
1410,C01410,Guilherme Melo,Parintins,AM,Norte
1411,C01411,André Nunes,Vitória,ES,Sudeste
1412,C01412,Sr. Marcos Vinicius Correia,Salvador,BA,Nordeste
1413,C01413,Eduardo Pires,Santa Rita,PB,Nordeste
1414,C01414,Larissa Teixeira,Ferreira Gomes,AP,Norte
1415,C01415,Emanuella Lima,Florianópolis,SC,Sul
1416,C01416,Maria Vitória Nascimento,Camaçari,BA,Nordeste
1417,C01417,Emilly Rodrigues,Vitória,ES,Sudeste
1418,C01418,Heloísa Silva,Cruzeiro do Sul,AC,Norte
1419,C01419,Isabella Costa,Linhares,ES,Sudeste
1420,C01420,Dra. Sophie da Luz,Caruaru,PE,Nordeste
1421,C01421,Isabella Sales,Santa Maria,RS,Sul
1422,C01422,Camila Lima,Porto Alegre,RS,Sul
1423,C01423,Joaquim Pereira,Florianópolis,SC,Sul
1424,C01424,Dr. Levi Jesus,Cantá,RR,Norte
1425,C01425,Lucca Ramos,Tocantinópolis,TO,Norte
1426,C01426,Letícia Campos,Boa Vista,RR,Norte
1427,C01427,Theo Caldeira,Serra,ES,Sudeste
1428,C01428,Erick Cardoso,Serra,ES,Sudeste
1429,C01429,Isabel Jesus,Santa Maria,RS,Sul
1430,C01430,Esther Teixeira,Ananindeua,PA,Norte
1431,C01431,Dr. João Lucas Farias,Timon,MA,Nordeste
1432,C01432,Breno Santos,Juiz de Fora,MG,Sudeste
1433,C01433,Dr. Ian Vieira,Linhares,ES,Sudeste
1434,C01434,Clara Gomes,Fortaleza,CE,Nordeste
1435,C01435,Dra. Pietra Cunha,Rolim de Moura,RO,Norte
1436,C01436,Juliana Barbosa,Chapecó,SC,Sul
1437,C01437,Pietra Duarte,Parintins,AM,Norte
1438,C01438,Srta. Luna Moraes,Betim,MG,Sudeste
1439,C01439,Maria Clara Dias,Imperatriz,MA,Nordeste
1440,C01440,Emilly Cavalcanti,Olinda,PE,Nordeste
1441,C01441,Manuela Cavalcanti,Ferreira Gomes,AP,Norte
1442,C01442,Dr. Gustavo Souza,Tocantinópolis,TO,Norte
1443,C01443,Dra. Maria Sophia Nogueira,Chapecó,SC,Sul
1444,C01444,João Guilherme Lima,Manaus,AM,Norte
1445,C01445,Dr. Pietro das Neves,Vila Velha,ES,Sudeste
1446,C01446,Maria Fernanda Nunes,Pelotas,RS,Sul
1447,C01447,Sophie Farias,João Pessoa,PB,Nordeste
1448,C01448,Maitê Gonçalves,Vila Velha,ES,Sudeste
1449,C01449,Ana Julia da Rocha,Santo André,SP,Sudeste
1450,C01450,Leonardo Araújo,Nova Iguaçu,RJ,Sudeste
1451,C01451,Lucas Gabriel Sales,Pico,PI,Nordeste
1452,C01452,Sarah Melo,Curitiba,PR,Sul
1453,C01453,Alexia Cavalcanti,Contagem,MG,Sudeste
1454,C01454,Dra. Maria Cecília Freitas,Pelotas,RS,Sul
1455,C01455,Yago da Luz,Floriano,PI,Nordeste
1456,C01456,Leonardo Moraes,Pelotas,RS,Sul
1457,C01457,Emilly Farias,Ribeirão Preto,SP,Sudeste
1458,C01458,Davi Carvalho,Ferreira Gomes,AP,Norte
1459,C01459,João Vitor Araújo,Gurupi,TO,Norte
1460,C01460,Srta. Ana Beatriz Castro,Patos,PB,Nordeste
1461,C01461,Davi Lucca Freitas,Boa Vista,RR,Norte
1462,C01462,Guilherme da Cunha,Tocantinópolis,TO,Norte
1463,C01463,Caio Porto,Tocantinópolis,TO,Norte
1464,C01464,Dr. Nathan Alves,Joinville,SC,Sul
1465,C01465,Emanuel Gonçalves,Vilhena,RO,Norte
1466,C01466,Dr. Theo Almeida,Joinville,SC,Sul
1467,C01467,Lívia Teixeira,Campinas,SP,Sudeste
1468,C01468,Ana Sophia Freitas,Betim,MG,Sudeste
1469,C01469,Larissa Gonçalves,Santarém,PA,Norte
1470,C01470,Nicolas Freitas,Rorainópolis,RR,Norte
1471,C01471,Pedro Henrique Fernandes,Timon,MA,Nordeste
1472,C01472,Catarina Nunes,Bacabal,MA,Nordeste
1473,C01473,Lorena Rezende,Lagarto,SE,Nordeste
1474,C01474,Isis Ramos,Mazagão,AP,Norte
1475,C01475,Francisco Ribeiro,Juazeiro do Norte,CE,Nordeste
1476,C01476,Ana Julia Pires,Uberlândia,MG,Sudeste
1477,C01477,Enrico Castro,Floriano,PI,Nordeste
1478,C01478,Mariana Melo,Porto Alegre,RS,Sul
1479,C01479,Elisa Moura,Caracaraí,RR,Norte
1480,C01480,Isadora Viana,Cantá,RR,Norte
1481,C01481,Lucas Gabriel Correia,Nova Iguaçu,RJ,Sudeste
1482,C01482,André Monteiro,Caicó,RN,Nordeste
1483,C01483,Marcelo Mendes,Linhares,ES,Sudeste
1484,C01484,Alice Fernandes,Campinas,SP,Sudeste
1485,C01485,Daniela da Luz,Pelotas,RS,Sul
1486,C01486,Rafaela Campos,Gravataí,RS,Sul
1487,C01487,Caroline Silveira,Ji-Paraná,RO,Norte
1488,C01488,Enzo Gabriel Costa,Londrina,PR,Sul
1489,C01489,Caroline da Luz,Vilhena,RO,Norte
1490,C01490,Sophie Cavalcanti,Imperatriz,MA,Nordeste
1491,C01491,Cecília Nascimento,Bom Jesus,PI,Nordeste
1492,C01492,Davi Lucas Campos,Rorainópolis,RR,Norte
1493,C01493,Sra. Luna Mendes,Porto Alegre,RS,Sul
1494,C01494,Dra. Ana Laura Pires,Itajaí,SC,Sul
1495,C01495,Sr. Breno Martins,Cascavel,PR,Sul
1496,C01496,Catarina Vieira,Natal,RN,Nordeste
1497,C01497,Isaac Rocha,Feira de Santana,BA,Nordeste
1498,C01498,Juan Araújo,Bacabal,MA,Nordeste
1499,C01499,Noah Rodrigues,Ji-Paraná,RO,Norte
1500,C01500,Nina Ramos,Laranjal do Jari,AP,Norte
1501,C01501,Calebe Gonçalves,Currais Novos,RN,Nordeste
1502,C01502,Cauê Jesus,Caracaraí,RR,Norte
1503,C01503,Emanuel Lopes,Mazagão,AP,Norte
1504,C01504,Pedro Miguel Caldeira,Caxias do Sul,RS,Sul
1505,C01505,Bárbara Rocha,Currais Novos,RN,Nordeste
1506,C01506,Davi Luiz Rocha,Bacabal,MA,Nordeste
1507,C01507,Dr. Diego Aragão,Juiz de Fora,MG,Sudeste
1508,C01508,Letícia Cavalcanti,Chapecó,SC,Sul
1509,C01509,Sra. Marina Araújo,Mazagão,AP,Norte
1510,C01510,Renan Martins,Curitiba,PR,Sul
1511,C01511,Catarina Ramos,Ferreira Gomes,AP,Norte
1512,C01512,Sophia Nascimento,Cascavel,PR,Sul
1513,C01513,Sra. Evelyn Peixoto,Mazagão,AP,Norte
1514,C01514,Laís Jesus,Tocantinópolis,TO,Norte
1515,C01515,Catarina Silva,Tarauacá,AC,Norte
1516,C01516,Luana Rezende,Camaçari,BA,Nordeste
1517,C01517,João Guilherme Vieira,Porto Alegre,RS,Sul
1518,C01518,Matheus Nunes,Ponta Grossa,PR,Sul
1519,C01519,Caio Duarte,Gravataí,RS,Sul
1520,C01520,Luana Rocha,Ananindeua,PA,Norte
1521,C01521,Cauã Moraes,Campinas,SP,Sudeste
1522,C01522,Augusto da Paz,Tefé,AM,Norte
1523,C01523,Ana Vitória Costela,Caxias do Sul,RS,Sul
1524,C01524,Dr. João Pedro Carvalho,Boa Vista,RR,Norte
1525,C01525,Dr. Otávio Peixoto,Porto Velho,RO,Norte
1526,C01526,Davi Luiz Mendes,Joinville,SC,Sul
1527,C01527,Agatha da Cunha,São Bernardo do Campo,SP,Sudeste
1528,C01528,Agatha Ribeiro,Mazagão,AP,Norte
1529,C01529,João Guilherme Araújo,Nova Iguaçu,RJ,Sudeste
1530,C01530,Gustavo Henrique da Luz,Blumenau,SC,Sul
1531,C01531,Luna da Conceição,Campinas,SP,Sudeste
1532,C01532,Ana Novaes,Chapecó,SC,Sul
1533,C01533,Ana Beatriz Costela,Maringá,PR,Sul
1534,C01534,Beatriz Mendes,Pelotas,RS,Sul
1535,C01535,Benjamin Mendes,Campinas,SP,Sudeste
1536,C01536,Caio Costela,Rorainópolis,RR,Norte
1537,C01537,Fernanda da Costa,Joinville,SC,Sul
1538,C01538,Emanuella Porto,Ferreira Gomes,AP,Norte
1539,C01539,Maria Alice Barros,Gravataí,RS,Sul
1540,C01540,Caio Cavalcanti,Mazagão,AP,Norte
1541,C01541,Dr. Joaquim Rocha,Palmas,TO,Norte
1542,C01542,Thiago da Rocha,Estância,SE,Nordeste
1543,C01543,Thales Cavalcanti,Curitiba,PR,Sul
1544,C01544,Dr. Lucca Moura,Juiz de Fora,MG,Sudeste
1545,C01545,Emanuella Souza,Porto Velho,RO,Norte
1546,C01546,Ana Clara Carvalho,Gravataí,RS,Sul
1547,C01547,Sra. Maria Eduarda Cardoso,Vila Velha,ES,Sudeste
1548,C01548,Larissa Lima,Porto Alegre,RS,Sul
1549,C01549,Luiza Lopes,Olinda,PE,Nordeste
1550,C01550,Marcelo da Mata,Tocantinópolis,TO,Norte
1551,C01551,Julia Moura,São Luís,MA,Nordeste
1552,C01552,Milena Ferreira,Uberlândia,MG,Sudeste
1553,C01553,Davi Luiz Monteiro,Juazeiro do Norte,CE,Nordeste
1554,C01554,Milena Caldeira,Santa Maria,RS,Sul
1555,C01555,Caroline da Rosa,Joinville,SC,Sul
1556,C01556,Fernando Ramos,Boa Vista,RR,Norte
1557,C01557,Sr. Davi Cardoso,Vilhena,RO,Norte
1558,C01558,Beatriz Aragão,São Gonçalo,RJ,Sudeste
1559,C01559,Maria da Paz,Santa Rita,PB,Nordeste
1560,C01560,Noah Rodrigues,Florianópolis,SC,Sul
1561,C01561,Valentina Fogaça,Betim,MG,Sudeste
1562,C01562,Davi Lucca Azevedo,Porto Velho,RO,Norte
1563,C01563,Davi Luiz Moura,Rio de Janeiro,RJ,Sudeste
1564,C01564,Dr. Ryan Ramos,Duque de Caxias,RJ,Sudeste
1565,C01565,Alexandre Rezende,Itajaí,SC,Sul
1566,C01566,Maria Cecília Gonçalves,Floriano,PI,Nordeste
1567,C01567,Luiz Felipe da Cunha,Florianópolis,SC,Sul
1568,C01568,Thales Jesus,Maringá,PR,Sul
1569,C01569,Luiz Felipe Porto,Ananindeua,PA,Norte
1570,C01570,Helena Silva,Floriano,PI,Nordeste
1571,C01571,Gabriel Martins,Serra,ES,Sudeste
1572,C01572,Daniela Peixoto,Recife,PE,Nordeste
1573,C01573,Srta. Ana Laura Oliveira,Blumenau,SC,Sul
1574,C01574,Cauê Lopes,Ji-Paraná,RO,Norte
1575,C01575,Alana Novaes,Pelotas,RS,Sul
1576,C01576,Otávio Campos,Olinda,PE,Nordeste
1577,C01577,Emanuelly Duarte,Nossa Senhora,SE,Nordeste
1578,C01578,Danilo Cardoso,Patos,PB,Nordeste
1579,C01579,Danilo Farias,Campina Grande,PB,Nordeste
1580,C01580,Ana Julia da Paz,Parnaíba,PI,Nordeste
1581,C01581,Ana Luiza Barros,Rio Branco,AC,Norte
1582,C01582,Enzo Gabriel Novaes,Florianópolis,SC,Sul
1583,C01583,Alice Costela,Porto Nacional,TO,Norte
1584,C01584,Sra. Daniela Aragão,Duque de Caxias,RJ,Sudeste
1585,C01585,Ana Lívia Ramos,Campinas,SP,Sudeste
1586,C01586,Laís Mendes,Campinas,SP,Sudeste
1587,C01587,Luiz Henrique Nunes,Juazeiro,BA,Nordeste
1588,C01588,Sofia Nogueira,Gravataí,RS,Sul
1589,C01589,Sr. Luiz Gustavo Martins,Vilhena,RO,Norte
1590,C01590,Bruno Sales,Joinville,SC,Sul
1591,C01591,Rebeca Farias,Cascavel,PR,Sul
1592,C01592,Lucas Martins,Porto Alegre,RS,Sul
1593,C01593,Sra. Alana Martins,Rorainópolis,RR,Norte
1594,C01594,Ana Clara Caldeira,Florianópolis,SC,Sul
1595,C01595,Alícia Santos,Nova Iguaçu,RJ,Sudeste
1596,C01596,Guilherme Cavalcanti,Juiz de Fora,MG,Sudeste
1597,C01597,Vitor Hugo Cardoso,Caruaru,PE,Nordeste
1598,C01598,Srta. Laura Martins,Niterói,RJ,Sudeste
1599,C01599,Breno Aragão,Caxias do Sul,RS,Sul
1600,C01600,Alice da Paz,Blumenau,SC,Sul
1601,C01601,Júlia Moraes,São Bernardo do Campo,SP,Sudeste
1602,C01602,Sr. Thiago Silveira,Cascavel,PR,Sul
1603,C01603,Heitor Pereira,João Pessoa,PB,Nordeste
1604,C01604,Lorenzo Almeida,Betim,MG,Sudeste
1605,C01605,Isaac Lopes,Londrina,PR,Sul
1606,C01606,Isabel da Luz,Aracaju,SE,Nordeste
1607,C01607,Dr. Rafael Castro,Caicó,RN,Nordeste
1608,C01608,Larissa Rodrigues,Floriano,PI,Nordeste
1609,C01609,Laura Pereira,Nova Iguaçu,RJ,Sudeste
1610,C01610,Vitor Gabriel Araújo,Belém,PA,Norte
1611,C01611,Ana Lívia Dias,Feira de Santana,BA,Nordeste
1612,C01612,Arthur Mendes,São Paulo,SP,Sudeste
1613,C01613,Emanuella Fernandes,Blumenau,SC,Sul
1614,C01614,Srta. Eloah Vieira,São Gonçalo,RJ,Sudeste
1615,C01615,Juliana Costela,Rio de Janeiro,RJ,Sudeste
1616,C01616,Dr. Gabriel Lima,Maringá,PR,Sul
1617,C01617,Maria Vitória Costela,Caxias,MA,Nordeste
1618,C01618,Ana Beatriz Vieira,Nova Iguaçu,RJ,Sudeste
1619,C01619,Sr. Luiz Otávio Porto,Itajaí,SC,Sul
1620,C01620,Benício Fernandes,Castanhal,PA,Norte
1621,C01621,Juan Monteiro,Campinas,SP,Sudeste
1622,C01622,Thales Silveira,Floriano,PI,Nordeste
1623,C01623,Dra. Lavínia da Rosa,Curitiba,PR,Sul
1624,C01624,Theo Moreira,Parnaíba,PI,Nordeste
1625,C01625,Srta. Ana Julia Viana,São Gonçalo,RJ,Sudeste
1626,C01626,Luiz Gustavo da Mota,São Bernardo do Campo,SP,Sudeste
1627,C01627,Bruno Cardoso,Gravataí,RS,Sul
1628,C01628,Bárbara da Rocha,Caxias do Sul,RS,Sul
1629,C01629,Otávio Fogaça,Feira de Santana,BA,Nordeste
1630,C01630,Daniela da Costa,Recife,PE,Nordeste
1631,C01631,Alana Cardoso,Timon,MA,Nordeste
1632,C01632,Vitor Gabriel Nascimento,Rio Branco,AC,Norte
1633,C01633,Maria Clara da Mota,Florianópolis,SC,Sul
1634,C01634,Bruno Silva,Porto Nacional,TO,Norte
1635,C01635,Luiz Henrique Lopes,Sena Madureira,AC,Norte
1636,C01636,Julia da Cruz,Sobral,CE,Nordeste
1637,C01637,Stephany da Cunha,Contagem,MG,Sudeste
1638,C01638,Dra. Agatha Moreira,Campinas,SP,Sudeste
1639,C01639,Leandro Freitas,São Luís,MA,Nordeste
1640,C01640,Vicente Ramos,Caracaraí,RR,Norte
1641,C01641,Srta. Emilly Castro,Santo André,SP,Sudeste
1642,C01642,Maria Clara Cardoso,Campinas,SP,Sudeste
1643,C01643,Nina da Mota,Estância,SE,Nordeste
1644,C01644,Ryan da Rocha,Chapecó,SC,Sul
1645,C01645,Sr. Antônio Novaes,Duque de Caxias,RJ,Sudeste
1646,C01646,Sra. Olivia Pereira,Sobral,CE,Nordeste
1647,C01647,Davi da Rocha,Duque de Caxias,RJ,Sudeste
1648,C01648,Brenda Cardoso,Juiz de Fora,MG,Sudeste
1649,C01649,Nathan Castro,Brasiléia,AC,Norte
1650,C01650,Dr. Yuri Duarte,Pico,PI,Nordeste
1651,C01651,Danilo Gomes,Florianópolis,SC,Sul
1652,C01652,Enzo Teixeira,Pelotas,RS,Sul
1653,C01653,Murilo Cunha,Porto Nacional,TO,Norte
1654,C01654,Emilly Nascimento,Uberlândia,MG,Sudeste
1655,C01655,Maria Fernanda Farias,Betim,MG,Sudeste
1656,C01656,Luana Caldeira,Caxias do Sul,RS,Sul
1657,C01657,Vicente Souza,Caicó,RN,Nordeste
1658,C01658,Brenda Silva,Recife,PE,Nordeste
1659,C01659,Diogo Santos,Joinville,SC,Sul
1660,C01660,Luiz Gustavo Silva,Nova Iguaçu,RJ,Sudeste
1661,C01661,Eduarda Cardoso,Campinas,SP,Sudeste
1662,C01662,Sophia Aragão,Santana,AP,Norte
1663,C01663,Maria Vitória Silva,Cachoeiro de Itapemirim,ES,Sudeste
1664,C01664,Camila Teixeira,Gravataí,RS,Sul
1665,C01665,Srta. Laura da Conceição,Maringá,PR,Sul
1666,C01666,Pedro Miguel Mendes,Macapá,AP,Norte
1667,C01667,Camila Aragão,Macapá,AP,Norte
1668,C01668,Mirella Caldeira,Niterói,RJ,Sudeste
1669,C01669,Manuela da Mata,Florianópolis,SC,Sul
1670,C01670,Srta. Marina Rocha,Caucaia,CE,Nordeste
1671,C01671,João Peixoto,Ananindeua,PA,Norte
1672,C01672,Yasmin Lopes,São Bernardo do Campo,SP,Sudeste
1673,C01673,Dra. Sofia da Costa,Santa Maria,RS,Sul
1674,C01674,Dr. Thomas da Conceição,Manaus,AM,Norte
1675,C01675,Esther Vieira,Vitória da Conquista,BA,Nordeste
1676,C01676,Rafael Costa,Cascavel,PR,Sul
1677,C01677,Matheus Ribeiro,Londrina,PR,Sul
1678,C01678,Agatha das Neves,São Paulo,SP,Sudeste
1679,C01679,Amanda Araújo,Araguaína,TO,Norte
1680,C01680,Bernardo Farias,Caxias do Sul,RS,Sul
1681,C01681,Júlia Oliveira,Mazagão,AP,Norte
1682,C01682,Paulo Farias,Ji-Paraná,RO,Norte
1683,C01683,Julia Araújo,Pelotas,RS,Sul
1684,C01684,Nicolas Pereira,Uberlândia,MG,Sudeste
1685,C01685,Sr. Noah Rocha,Manacapuru,AM,Norte
1686,C01686,Davi Luiz Monteiro,Juiz de Fora,MG,Sudeste
1687,C01687,Milena da Mata,Araguaína,TO,Norte
1688,C01688,Bryan Farias,Mazagão,AP,Norte
1689,C01689,Maria Eduarda Silveira,Vila Velha,ES,Sudeste
1690,C01690,Luiz Fernando Almeida,Cachoeiro de Itapemirim,ES,Sudeste
1691,C01691,Sophie Campos,Salvador,BA,Nordeste
1692,C01692,Augusto Carvalho,Chapecó,SC,Sul
1693,C01693,Mariane Campos,Teresina,PI,Nordeste
1694,C01694,Alana Lopes,Timon,MA,Nordeste
1695,C01695,Daniel Jesus,Cantá,RR,Norte
1696,C01696,Samuel Rocha,Vitória,ES,Sudeste
1697,C01697,Luiz Otávio Costela,Uberlândia,MG,Sudeste
1698,C01698,Matheus Ferreira,Nossa Senhora,SE,Nordeste
1699,C01699,Francisco Lima,Duque de Caxias,RJ,Sudeste
1700,C01700,Clara da Paz,Camaçari,BA,Nordeste
1701,C01701,Dr. Enzo Gabriel Souza,Juiz de Fora,MG,Sudeste
1702,C01702,Cauê Cardoso,Marabá,PA,Norte
1703,C01703,Dr. Felipe Moraes,Campinas,SP,Sudeste
1704,C01704,Sr. Juan Cardoso,Pico,PI,Nordeste
1705,C01705,Raquel Monteiro,Gravataí,RS,Sul
1706,C01706,Mariane Pinto,Crato,CE,Nordeste
1707,C01707,Carolina Carvalho,Lagarto,SE,Nordeste
1708,C01708,Isabel Porto,Duque de Caxias,RJ,Sudeste
1709,C01709,Valentina Pires,Tocantinópolis,TO,Norte
1710,C01710,Letícia Correia,Joinville,SC,Sul
1711,C01711,Sr. Lucas Gabriel Rodrigues,Vilhena,RO,Norte
1712,C01712,André Nascimento,Teresina,PI,Nordeste
1713,C01713,Dr. João Gabriel Castro,Cascavel,PR,Sul
1714,C01714,Dr. Otávio da Rosa,Joinville,SC,Sul
1715,C01715,Dr. João Gabriel Jesus,Duque de Caxias,RJ,Sudeste
1716,C01716,Igor Caldeira,Vitória,ES,Sudeste
1717,C01717,Vicente Porto,Cruzeiro do Sul,AC,Norte
1718,C01718,Vitor Gabriel Lima,Feira de Santana,BA,Nordeste
1719,C01719,Diego Costela,Ananindeua,PA,Norte
1720,C01720,Luiz Felipe Lopes,Brasiléia,AC,Norte
1721,C01721,Eduarda da Paz,Itajaí,SC,Sul
1722,C01722,Thales Novaes,Serra,ES,Sudeste
1723,C01723,Evelyn Azevedo,Fortaleza,CE,Nordeste
1724,C01724,Maysa Nascimento,Aracaju,SE,Nordeste
1725,C01725,Srta. Ana Vitória Melo,Florianópolis,SC,Sul
1726,C01726,Cauê Pinto,São Bernardo do Campo,SP,Sudeste
1727,C01727,Maysa da Conceição,Tocantinópolis,TO,Norte
1728,C01728,Diogo Porto,Vitória,ES,Sudeste
1729,C01729,Diogo Nascimento,Vila Velha,ES,Sudeste
1730,C01730,Heitor Nunes,Cruzeiro do Sul,AC,Norte
1731,C01731,Ana Laura Teixeira,Londrina,PR,Sul
1732,C01732,Maitê Teixeira,Bacabal,MA,Nordeste
1733,C01733,Luna Silva,Florianópolis,SC,Sul
1734,C01734,Juliana Castro,Santo André,SP,Sudeste
1735,C01735,Dr. Benício Cunha,Santana,AP,Norte
1736,C01736,Dra. Stephany da Luz,Blumenau,SC,Sul
1737,C01737,Bryan da Mota,Lagarto,SE,Nordeste
1738,C01738,Sophia Rocha,São Gonçalo,RJ,Sudeste
1739,C01739,Amanda Sales,Itajaí,SC,Sul
1740,C01740,Leonardo Pereira,Contagem,MG,Sudeste
1741,C01741,Sarah Ribeiro,Blumenau,SC,Sul
1742,C01742,Ana Laura Cavalcanti,Santo André,SP,Sudeste
1743,C01743,Isabelly da Cunha,Curitiba,PR,Sul
1744,C01744,Davi Lucas Silva,Linhares,ES,Sudeste
1745,C01745,Yasmin Dias,Recife,PE,Nordeste
1746,C01746,Nicolas Pires,Contagem,MG,Sudeste
1747,C01747,Srta. Sofia da Mota,Serra,ES,Sudeste
1748,C01748,Emanuella Alves,Fortaleza,CE,Nordeste
1749,C01749,Sra. Emanuella Gonçalves,Caxias do Sul,RS,Sul
1750,C01750,Maria Vitória Nogueira,Jaboatão dos Guararapes,PE,Nordeste
1751,C01751,Cecília da Rocha,Patos,PB,Nordeste
1752,C01752,Pedro Miguel Rocha,Linhares,ES,Sudeste
1753,C01753,Ana Luiza Nunes,Joinville,SC,Sul
1754,C01754,Diego Silva,Caracaraí,RR,Norte
1755,C01755,Dra. Yasmin Lima,Ponta Grossa,PR,Sul
1756,C01756,Marina Carvalho,Vilhena,RO,Norte
1757,C01757,Dra. Helena Ribeiro,Cantá,RR,Norte
1758,C01758,Davi Lopes,Curitiba,PR,Sul
1759,C01759,Maria Vitória Ferreira,Duque de Caxias,RJ,Sudeste
1760,C01760,Dr. Vitor Hugo Pereira,Londrina,PR,Sul
1761,C01761,Camila da Conceição,Mucajaí,RR,Norte
1762,C01762,Ana Júlia Moura,Tefé,AM,Norte
1763,C01763,Pietra Duarte,Tefé,AM,Norte
1764,C01764,Juan Novaes,Bom Jesus,PI,Nordeste
1765,C01765,Marcela Moura,São Luís,MA,Nordeste
